unique_id,Gender,UGPA,LSAT,ZFYA
1150,female,4,32,1.62
1151,female,4,38,1.62
1152,male,4,44,1.62
1153,female,3,38,1.62
1154,female,3,39,1.62
1155,female,4,29,1.62
1156,female,4,47,1.62
1157,male,3,41,1.62
1158,male,4,45,1.62
1159,male,3,40,1.62
1160,female,3,33,1.62
1161,female,3,38,1.62
1162,male,3,39,1.62
1163,female,3,36,1.62
1164,male,4,37,1.62
1165,male,4,44,1.62
1166,female,3,34,1.62
1167,female,4,32,1.62
1168,male,2,34,1.62
1169,female,3,33,1.62
1170,male,3,40,1.62
1171,male,4,42,1.62
1172,female,3,39,1.62
1173,male,4,44,1.62
1174,female,3,40,1.62
1175,female,3,42,1.61
1176,male,3,46,1.61
1177,male,3,44,1.61
1178,female,2,41,1.61
1179,female,3,40,1.61
1180,female,4,48,1.61
1181,male,3,36,1.61
1182,male,4,36,1.61
1183,female,3,39,1.61
1184,female,4,39,1.61
1185,female,4,39,1.61
1186,male,3,30,1.61
1187,male,3,39,1.61
1188,female,4,35,1.61
1189,female,2,39,1.61
1190,male,4,40,1.61
1191,female,4,36,1.61
1192,male,3,44,1.61
1193,female,3,44,1.61
1194,male,3,34,1.61
1195,male,3,40,1.61
1196,female,2,39,1.61
1197,female,4,36,1.61
1198,female,4,45,1.61
1199,female,3,26,1.61
1200,male,4,47,1.61
1201,male,4,38,1.61
1202,female,2,42,1.61
1203,female,3,34,1.61
1204,male,4,36,1.61
1205,male,3,39,1.61
1206,female,4,40,1.61
1207,female,3,34,1.61
1208,female,3,43,1.61
1209,male,3,42,1.6
1210,female,4,47,1.6
1211,female,3,34,1.6
1212,female,4,43,1.6
1213,female,4,41,1.6
1214,male,4,44,1.6
1215,male,3,41,1.6
1216,female,4,42,1.6
1217,female,3,34,1.6
1218,male,3,35,1.6
1219,female,4,43,1.6
1220,male,3,32,1.6
1221,female,3,36,1.6
1222,female,4,38,1.6
1223,male,4,42,1.6
1224,female,3,38,1.6
1225,female,4,34,1.6
1226,female,4,35,1.6
1227,male,3,38,1.6
1228,male,4,41,1.6
1229,female,4,38,1.6
1230,female,4,44,1.6
1231,female,3,35,1.6
1232,female,3,38,1.6
1233,female,4,43,1.6
1234,female,3,42,1.6
1235,male,4,37,1.6
1236,male,4,48,1.6
1237,female,4,39,1.6
1238,male,3,39,1.6
1239,male,4,36,1.6
1240,male,4,31,1.59
1241,female,4,39,1.59
1242,male,3,33,1.59
1243,female,3,37,1.59
1244,female,3,27,1.59
1245,female,3,47,1.59
1246,male,3,39,1.59
1247,female,3,36,1.59
1248,male,4,35,1.59
1249,female,4,45,1.59
1250,male,3,37,1.59
1251,male,4,45,1.59
1252,female,3,38,1.59
1253,female,2,45,1.59
1254,female,4,41,1.59
1255,male,3,44,1.59
1256,female,4,40,1.59
1257,male,4,42,1.59
1258,female,3,42,1.59
1259,male,3,36,1.59
1260,female,3,36,1.59
1261,male,3,34,1.59
1262,female,4,39,1.59
1263,female,2,33,1.59
1264,female,3,36,1.59
1265,female,4,44,1.59
1266,male,4,40,1.59
1267,female,3,43,1.59
1268,female,3,47,1.59
1269,female,2,40,1.59
1270,female,3,40,1.59
1271,male,3,36,1.59
1272,female,3,47,1.59
1273,female,4,33,1.58
1274,female,3,35,1.58
1275,female,3,37,1.58
1276,male,4,45,1.58
1277,female,4,38,1.58
1278,female,4,45,1.58
1279,male,4,46,1.58
1280,female,3,45,1.58
1281,female,4,36,1.58
1282,female,3,48,1.58
1283,female,3,39,1.58
1284,female,3,40,1.58
1285,male,3,43,1.58
1286,male,4,36,1.58
1287,female,4,36,1.58
1288,male,3,40,1.58
1289,male,3,39,1.58
1290,male,3,45,1.57
1291,female,4,43,1.57
1292,male,3,45,1.57
1293,female,3,37,1.57
1294,female,3,40,1.57
1295,female,3,42,1.57
1296,female,4,44,1.57
1297,female,4,43,1.57
1298,male,3,41,1.57
1299,male,4,41,1.57
1300,female,4,45,1.57
1301,female,3,42,1.57
1302,male,3,48,1.57
1303,male,4,39,1.57
1304,male,4,41,1.57
1305,male,3,35,1.57
1306,female,4,40,1.57
1307,male,2,38,1.57
1308,male,3,48,1.57
1309,female,3,41,1.57
1310,female,2,36,1.57
1311,female,4,44,1.57
1312,female,3,44,1.57
1313,male,4,35,1.57
1314,female,3,36,1.57
1315,female,3,42,1.57
1316,female,3,41,1.57
1317,male,3,24,1.57
1318,female,2,35,1.57
1319,male,3,30,1.57
1320,female,4,40,1.57
1321,male,3,38,1.56
1322,female,3,36,1.56
1323,male,4,43,1.56
1324,male,3,35,1.56
1325,male,3,35,1.56
1326,male,4,35,1.56
1327,female,4,42,1.56
1328,male,4,42,1.56
1329,male,4,38,1.56
1330,male,3,40,1.56
1331,female,4,40,1.56
1332,male,4,45,1.56
1333,female,4,41,1.56
1334,male,4,33,1.56
1335,male,4,33,1.56
1336,male,4,41,1.56
1337,male,3,39,1.56
1338,male,4,34,1.56
1339,male,4,37,1.56
1340,male,3,30,1.56
1341,female,4,42,1.55
1342,female,3,33,1.55
1343,male,3,48,1.55
1344,female,4,41,1.55
1345,female,3,31,1.55
1346,female,4,46,1.55
1347,male,4,41,1.55
1348,female,2,42,1.55
1349,female,2,36,1.55
1350,male,3,40,1.55
1351,male,4,46,1.55
1352,male,3,35,1.55
1353,male,4,38,1.55
1354,male,4,35,1.55
1355,female,4,34,1.55
1356,female,3,44,1.55
1357,male,3,40,1.55
1358,female,4,35,1.55
1359,female,3,32,1.55
1360,male,3,33,1.55
1361,female,4,34,1.55
1362,male,4,34,1.55
1363,female,4,48,1.55
1364,female,3,44,1.55
1365,male,4,41,1.55
1366,female,4,38,1.55
1367,female,3,27,1.55
1368,female,3,41,1.55
1369,female,3,27,1.55
1370,female,4,41,1.55
1371,female,3,44,1.55
1372,male,3,40,1.55
1373,female,3,41,1.54
1374,male,4,39,1.54
1375,male,4,36,1.54
1376,female,4,38,1.54
1377,female,4,43,1.54
1378,female,3,37,1.54
1379,female,4,31,1.54
1380,male,3,39,1.54
1381,female,4,30,1.54
1382,male,4,32,1.54
1383,female,4,41,1.54
1384,male,4,34,1.54
1385,female,3,46,1.54
1386,female,3,34,1.54
1387,female,3,41,1.54
1388,female,4,45,1.54
1389,male,4,44,1.54
1390,male,4,36,1.54
1391,female,4,42,1.54
1392,female,2,41,1.54
1393,female,3,38,1.54
1394,male,4,26,1.54
1395,female,3,35,1.54
1396,male,4,30,1.54
1397,male,4,40,1.54
1398,female,4,37,1.54
1399,female,4,40,1.54
1400,female,4,42,1.54
1401,male,3,42,1.54
1402,female,3,42,1.54
1403,male,4,35,1.54
1404,female,4,46,1.54
1405,female,3,42,1.54
1406,male,4,36,1.54
1407,female,4,44,1.54
1408,male,3,28,1.54
1409,male,4,44,1.53
1410,male,3,35,1.53
1411,male,3,37,1.53
1412,female,4,32,1.53
1413,female,4,40,1.53
1414,male,4,39,1.53
1415,female,4,46,1.53
1416,female,3,38,1.53
1417,female,4,42,1.53
1418,male,4,38,1.53
1419,female,3,44,1.53
1420,female,3,43,1.53
1421,female,4,46,1.53
1422,male,3,38,1.53
1423,female,3,41,1.53
1424,female,3,37,1.53
1425,female,3,38,1.53
1426,male,3,32,1.53
1427,male,4,37,1.53
1428,female,3,41,1.53
1429,male,3,36,1.53
1430,female,3,36,1.53
1431,female,3,41,1.53
1432,male,3,44,1.53
1433,female,3,41,1.52
1434,male,4,33,1.52
1435,male,3,30,1.52
1436,female,4,42,1.52
1437,female,3,37,1.52
1438,female,2,37,1.52
1439,female,3,41,1.52
1440,female,3,40,1.52
1441,female,4,42,1.52
1442,male,3,35,1.52
1443,female,3,38,1.52
1444,male,4,34,1.52
1445,male,4,48,1.52
1446,female,4,38,1.52
1447,male,4,33,1.52
1448,male,4,32,1.52
1449,male,3,28,1.52
1450,female,4,40,1.52
1451,female,2,44,1.52
1452,female,3,31,1.52
1453,male,4,41,1.52
1454,female,3,42,1.52
1455,female,3,42,1.52
1456,female,4,38,1.52
1457,female,3,33,1.52
1458,female,4,41,1.52
1459,male,3,35,1.52
1460,female,4,40,1.52
1461,female,4,40,1.52
1462,female,4,33,1.52
1463,female,4,44,1.52
1464,male,4,40,1.52
1465,female,3,34,1.52
1466,male,3,36,1.52
1467,male,3,33,1.51
1468,male,4,43,1.51
1469,male,3,37,1.51
1470,female,3,35,1.51
1471,female,3,43,1.51
1472,female,4,42,1.51
1473,female,4,39,1.51
1474,female,4,37,1.51
1475,male,4,43,1.51
1476,female,3,40,1.51
1477,female,3,41,1.51
1478,male,3,34,1.51
1479,female,3,41,1.51
1480,female,3,35,1.51
1481,male,4,28,1.51
1482,male,4,45,1.51
1483,male,3,37,1.51
1484,female,3,37,1.51
1485,female,3,34,1.51
1486,male,3,45,1.51
1487,male,3,46,1.51
1488,male,3,44,1.51
1489,male,3,36,1.5
1490,male,4,46,1.5
1491,female,3,38,1.5
1492,male,3,46,1.5
1493,female,3,27,1.5
1494,female,4,32,1.5
1495,female,4,34,1.5
1496,male,4,41,1.5
1497,female,4,42,1.5
1498,female,3,47,1.5
1499,female,4,41,1.5
1500,female,3,34,1.5
1501,female,4,38,1.5
1502,female,3,42,1.5
1503,male,3,47,1.5
1504,male,4,33,1.5
1505,female,4,43,1.5
1506,female,4,39,1.5
1507,male,4,42,1.5
1508,male,2,36,1.5
1509,female,4,48,1.5
1510,male,4,36,1.5
1511,male,3,43,1.5
1512,female,4,39,1.5
1513,male,4,37,1.49
1514,female,3,39,1.49
1515,male,4,42,1.49
1516,female,3,40,1.49
1517,male,3,36,1.49
1518,male,4,33,1.49
1519,female,4,43,1.49
1520,male,4,32,1.49
1521,male,4,32,1.49
1522,female,3,40,1.49
1523,male,3,44,1.49
1524,female,3,40,1.49
1525,male,3,26,1.49
1526,female,4,39,1.49
1527,male,3,40,1.49
1528,male,3,32,1.49
1529,female,3,31,1.49
1530,female,4,46,1.49
1531,female,3,40,1.49
1532,male,3,37,1.49
1533,male,3,38,1.49
1534,female,3,35,1.49
1535,male,3,36,1.49
1536,male,3,37,1.49
1537,male,3,26,1.49
1538,male,3,28,1.49
1539,female,3,36,1.49
1540,male,4,38,1.49
1541,female,2,36,1.49
1542,male,4,38,1.49
1543,female,4,40,1.49
1544,male,3,32,1.49
1545,female,3,40,1.49
1546,female,4,37,1.49
1547,male,3,36,1.49
1548,male,3,36,1.49
1549,male,3,44,1.48
1550,female,4,48,1.48
1551,female,2,42,1.48
1552,female,4,42,1.48
1553,male,3,29,1.48
1554,female,4,39,1.48
1555,female,4,47,1.48
1556,female,4,40,1.48
1557,male,3,41,1.48
1558,female,3,48,1.48
1559,female,4,43,1.48
1560,male,3,36,1.48
1561,female,4,35,1.48
1562,female,4,42,1.48
1563,female,4,36,1.48
1564,female,4,33,1.48
1565,male,3,34,1.48
1566,female,4,48,1.48
1567,female,4,37,1.48
1568,female,4,42,1.48
1569,female,3,40,1.48
1570,male,4,38,1.48
1571,female,3,41,1.48
1572,female,3,43,1.47
1573,male,4,48,1.47
1574,male,3,36,1.47
1575,female,4,47,1.47
1576,male,4,42,1.47
1577,male,3,37,1.47
1578,male,4,43,1.47
1579,female,3,44,1.47
1580,female,3,43,1.47
1581,female,3,35,1.47
1582,male,4,39,1.47
1583,female,4,38,1.47
1584,male,2,39,1.47
1585,male,3,35,1.47
1586,female,4,43,1.47
1587,male,4,37,1.47
1588,female,4,32,1.47
1589,female,3,35,1.47
1590,male,4,44,1.47
1591,male,4,36,1.47
1592,female,3,40,1.47
1593,female,4,47,1.47
1594,male,3,32,1.47
1595,female,3,36,1.47
1596,female,4,44,1.47
1597,male,4,44,1.47
1598,male,3,37,1.47
1599,female,4,35,1.47
1600,female,3,38,1.47
1601,male,3,40,1.47
1602,male,3,43,1.46
1603,female,4,38,1.46
1604,female,3,32,1.46
1605,female,3,41,1.46
1606,female,3,39,1.46
1607,female,3,36,1.46
1608,female,3,44,1.46
1609,female,4,44,1.46
1610,female,3,32,1.46
1611,female,3,38,1.46
1612,male,3,33,1.46
1613,male,3,40,1.46
1614,female,4,44,1.46
1615,female,4,36,1.46
1616,male,3,38,1.46
1617,female,3,42,1.46
1618,male,4,39,1.46
1619,male,3,37,1.46
1620,female,3,40,1.46
1621,female,3,44,1.46
1622,female,4,32,1.46
1623,female,3,42,1.46
1624,male,2,41,1.46
1625,male,4,33,1.46
1626,female,3,48,1.46
1627,female,4,38,1.46
1628,male,3,40,1.46
1629,female,4,40,1.45
1630,female,3,44,1.45
1631,male,4,42,1.45
1632,female,3,38,1.45
1633,male,4,37,1.45
1634,female,3,31,1.45
1635,female,3,38,1.45
1636,female,3,42,1.45
1637,female,3,40,1.45
1638,female,3,42,1.45
1639,female,4,37,1.45
1640,female,3,42,1.45
1641,female,4,40,1.45
1642,male,3,38,1.45
1643,male,4,41,1.45
1644,male,4,41,1.45
1645,female,3,30,1.45
1646,female,3,45,1.45
1647,male,4,37,1.45
1648,male,3,40,1.45
1649,male,3,44,1.45
1650,female,4,40,1.45
1651,female,3,40,1.45
1652,female,3,38,1.45
1653,female,3,32,1.45
1654,male,3,37,1.45
1655,male,4,38,1.45
1656,female,3,33,1.45
1657,male,4,40,1.45
1658,male,4,44,1.45
1659,female,4,40,1.45
1660,male,3,28,1.45
1661,male,4,31,1.45
1662,female,4,41,1.45
1663,female,3,42,1.45
1664,female,3,36,1.45
1665,male,3,36,1.45
1666,female,3,41,1.45
1667,female,3,34,1.45
1668,male,4,38,1.44
1669,female,4,34,1.44
1670,female,4,47,1.44
1671,male,4,41,1.44
1672,female,4,46,1.44
1673,male,2,36,1.44
1674,male,4,39,1.44
1675,male,4,42,1.44
1676,female,4,47,1.44
1677,male,3,35,1.44
1678,female,4,48,1.44
1679,female,3,35,1.44
1680,female,4,42,1.44
1681,female,3,42,1.44
1682,male,4,39,1.44
1683,female,3,42,1.44
1684,male,4,39,1.44
1685,male,3,35,1.44
1686,male,4,39,1.44
1687,female,3,33,1.44
1688,male,3,39,1.44
1689,female,3,28,1.44
1690,female,3,32,1.44
1691,male,4,41,1.44
1692,male,4,36,1.44
1693,male,3,41,1.44
1694,male,4,36,1.44
1695,male,4,42,1.44
1696,male,4,37,1.44
1697,female,3,34,1.44
1698,female,4,32,1.44
1699,male,3,40,1.44
1700,female,4,46,1.44
1701,female,4,42,1.44
1702,male,4,40,1.44
1703,male,3,40,1.44
1704,female,4,40,1.44
1705,female,3,35,1.44
1706,female,4,39,1.44
1707,female,4,44,1.44
1708,male,3,48,1.44
1709,male,3,47,1.43
1710,female,4,37,1.43
1711,female,3,41,1.43
1712,female,3,34,1.43
1713,male,3,48,1.43
1714,male,3,39,1.43
1715,female,4,32,1.43
1716,male,3,42,1.43
1717,male,4,34,1.43
1718,female,4,46,1.43
1719,female,3,39,1.43
1720,male,4,35,1.43
1721,male,4,48,1.43
1722,male,4,44,1.43
1723,male,3,44,1.43
1724,female,4,41,1.43
1725,male,4,41,1.43
1726,female,3,28,1.43
1727,female,4,40,1.43
1728,female,4,38,1.43
1729,female,3,42,1.43
1730,female,3,42,1.43
1731,female,4,41,1.43
1732,female,3,34,1.43
1733,male,3,41,1.43
1734,male,4,41,1.43
1735,female,3,35,1.43
1736,male,3,40,1.43
1737,female,2,34,1.43
1738,male,3,47,1.43
1739,male,4,34,1.42
1740,male,3,37,1.42
1741,male,3,43,1.42
1742,female,4,39,1.42
1743,male,4,43,1.42
1744,female,3,40,1.42
1745,male,4,39,1.42
1746,female,4,45,1.42
1747,female,3,36,1.42
1748,female,3,41,1.42
1749,female,3,46,1.42
1750,female,3,45,1.42
1751,female,4,47,1.42
1752,male,3,37,1.42
1753,female,4,42,1.42
1754,female,4,41,1.42
1755,female,4,44,1.42
1756,male,4,42,1.42
1757,female,4,43,1.42
1758,female,3,39,1.42
1759,female,3,20,1.42
1760,female,4,39,1.42
1761,female,3,45,1.42
1762,male,3,47,1.42
1763,male,3,42,1.42
1764,female,4,39,1.42
1765,male,3,43,1.42
1766,female,3,36,1.42
1767,female,3,42,1.42
1768,male,3,42,1.42
1769,male,4,40,1.42
1770,female,4,30,1.42
1771,female,3,39,1.42
1772,male,3,46,1.42
1773,male,3,29,1.42
1774,female,3,45,1.42
1775,female,3,46,1.42
1776,male,3,39,1.42
1777,female,3,34,1.42
1778,female,3,34,1.41
1779,female,3,40,1.41
1780,male,4,39,1.41
1781,male,3,39,1.41
1782,female,3,27,1.41
1783,female,4,38,1.41
1784,female,3,33,1.41
1785,male,4,37,1.41
1786,male,4,37,1.41
1787,male,4,39,1.41
1788,female,3,36,1.41
1789,male,4,36,1.41
1790,female,4,46,1.41
1791,female,3,32,1.41
1792,male,4,46,1.41
1793,female,4,38,1.41
1794,male,4,41,1.41
1795,female,4,47,1.41
1796,female,3,37,1.41
1797,female,4,40,1.41
1798,female,4,33,1.41
1799,male,4,37,1.41
1800,male,3,32,1.41
1801,female,3,33,1.41
1802,female,3,45,1.41
1803,male,4,39,1.41
1804,female,2,34,1.41
1805,female,4,39,1.41
1806,female,3,36,1.41
1807,male,3,41,1.41
1808,female,3,44,1.41
1809,male,4,41,1.41
1810,male,4,38,1.4
1811,male,4,37,1.4
1812,female,3,46,1.4
1813,male,4,40,1.4
1814,male,3,33,1.4
1815,female,4,37,1.4
1816,male,4,35,1.4
1817,female,4,39,1.4
1818,female,3,45,1.4
1819,female,3,32,1.4
1820,male,3,36,1.4
1821,female,4,35,1.4
1822,male,4,33,1.4
1823,female,4,39,1.4
1824,female,4,35,1.4
1825,male,4,31,1.4
1826,female,3,40,1.4
1827,female,4,38,1.4
1828,male,4,39,1.4
1829,male,4,42,1.4
1830,female,4,45,1.4
1831,female,3,40,1.4
1832,female,3,37,1.4
1833,female,3,42,1.4
1834,female,3,44,1.4
1835,female,4,46,1.4
1836,female,4,39,1.4
1837,female,3,32,1.4
1838,male,4,37,1.4
1839,male,4,40,1.4
1840,male,3,47,1.4
1841,female,3,43,1.4
1842,female,3,43,1.4
1843,female,4,42,1.4
1844,female,3,46,1.4
1845,female,3,44,1.4
1846,female,2,39,1.4
1847,female,3,37,1.4
1848,female,4,37,1.4
1849,male,4,34,1.4
1850,female,3,42,1.39
1851,female,3,42,1.39
1852,male,3,42,1.39
1853,female,3,35,1.39
1854,female,2,37,1.39
1855,female,3,39,1.39
1856,male,3,39,1.39
1857,male,3,42,1.39
1858,female,4,32,1.39
1859,female,3,40,1.39
1860,male,3,36,1.39
1861,male,3,41,1.39
1862,male,3,30,1.39
1863,female,3,30,1.39
1864,male,4,40,1.39
1865,female,3,39,1.39
1866,male,4,44,1.39
1867,female,3,33,1.39
1868,male,3,39,1.39
1869,female,3,35,1.39
1870,male,4,47,1.39
1871,female,3,30,1.39
1872,female,2,41,1.39
1873,female,3,24,1.39
1874,female,4,31,1.39
1875,female,4,40,1.39
1876,female,4,30,1.39
1877,female,4,42,1.39
1878,male,4,47,1.39
1879,male,3,42,1.39
1880,male,4,42,1.39
1881,male,4,38,1.39
1882,female,3,40,1.39
1883,female,3,30,1.39
1884,male,4,38,1.39
1885,male,3,39,1.39
1886,female,3,40,1.39
1887,male,4,40,1.39
1888,female,3,41,1.39
1889,female,3,40,1.38
1890,female,4,38,1.38
1891,male,4,37,1.38
1892,male,4,45,1.38
1893,male,4,40,1.38
1894,female,4,44,1.38
1895,female,3,40,1.38
1896,male,4,29,1.38
1897,male,3,29,1.38
1898,male,4,46,1.38
1899,female,4,38,1.38
1900,male,4,42,1.38
1901,male,3,36,1.38
1902,female,3,37,1.38
1903,female,4,39,1.38
1904,female,3,38,1.38
1905,female,2,38,1.38
1906,female,4,35,1.38
1907,male,4,32,1.38
1908,female,3,40,1.38
1909,male,4,37,1.38
1910,female,2,40,1.38
1911,female,3,38,1.38
1912,female,3,37,1.38
1913,male,4,38,1.38
1914,female,4,30,1.38
1915,female,4,36,1.38
1916,male,3,32,1.38
1917,male,3,48,1.38
1918,male,4,44,1.38
1919,male,3,35,1.38
1920,female,3,43,1.37
1921,female,4,48,1.37
1922,female,3,41,1.37
1923,female,3,35,1.37
1924,female,4,35,1.37
1925,female,3,37,1.37
1926,male,3,45,1.37
1927,female,4,48,1.37
1928,female,3,41,1.37
1929,male,4,34,1.37
1930,female,3,39,1.37
1931,male,3,36,1.37
1932,female,3,33,1.37
1933,male,3,35,1.37
1934,male,4,43,1.37
1935,female,3,42,1.37
1936,male,3,44,1.37
1937,female,4,45,1.37
1938,female,4,39,1.37
1939,female,3,40,1.37
1940,female,3,28,1.37
1941,male,3,36,1.37
1942,female,3,38,1.37
1943,male,3,36,1.37
1944,male,4,42,1.37
1945,female,3,46,1.37
1946,male,4,40,1.37
1947,male,4,31,1.37
1948,male,4,33,1.37
1949,female,4,36,1.37
1950,female,4,41,1.37
1951,female,3,33,1.37
1952,female,3,44,1.37
1953,male,4,41,1.37
1954,male,3,28,1.37
1955,female,4,44,1.37
1956,female,3,43,1.37
1957,female,4,46,1.37
1958,male,4,35,1.37
1959,female,3,40,1.37
1960,male,4,36,1.37
1961,female,4,30,1.37
1962,male,4,36,1.37
1963,female,4,35,1.37
1964,female,3,41,1.37
1965,male,3,35,1.37
1966,male,4,43,1.36
1967,female,4,48,1.36
1968,female,4,46,1.36
1969,female,4,38,1.36
1970,male,4,37,1.36
1971,female,3,40,1.36
1972,female,3,40,1.36
1973,male,3,39,1.36
1974,male,3,41,1.36
1975,female,3,35,1.36
1976,female,4,41,1.36
1977,male,3,33,1.36
1978,male,4,42,1.36
1979,male,3,43,1.36
1980,female,4,47,1.36
1981,female,4,35,1.36
1982,female,3,46,1.36
1983,male,4,37,1.36
1984,male,4,39,1.36
1985,female,3,35,1.36
1986,male,4,43,1.36
1987,male,4,38,1.36
1988,male,4,40,1.36
1989,female,4,37,1.36
1990,male,3,33,1.36
1991,female,4,36,1.36
1992,female,3,45,1.36
1993,female,3,42,1.36
1994,female,3,40,1.36
1995,female,3,36,1.36
1996,male,4,44,1.36
1997,male,3,41,1.36
1998,male,4,35,1.36
1999,female,3,44,1.36
2000,female,3,41,1.36
2001,female,3,33,1.36
2002,male,4,34,1.36
2003,male,3,37,1.36
2004,male,4,28,1.36
2005,female,3,46,1.36
2006,female,4,41,1.36
2007,male,4,37,1.36
2008,male,4,35,1.36
2009,male,2,39,1.36
2010,female,3,46,1.36
2011,female,3,42,1.36
2012,female,4,43,1.36
2013,male,2,37,1.36
2014,female,2,40,1.35
2015,female,3,44,1.35
2016,female,4,39,1.35
2017,male,3,41,1.35
2018,male,3,38,1.35
2019,male,4,41,1.35
2020,female,3,46,1.35
2021,male,3,43,1.35
2022,female,3,40,1.35
2023,female,4,37,1.35
2024,female,3,39,1.35
2025,female,3,38,1.35
2026,female,3,44,1.35
2027,male,3,34,1.35
2028,male,4,40,1.35
2029,male,3,33,1.35
2030,male,4,33,1.35
2031,female,3,37,1.35
2032,male,4,39,1.35
2033,female,3,37,1.35
2034,female,3,39,1.35
2035,female,4,45,1.35
2036,male,3,40,1.35
2037,female,3,38,1.35
2038,female,4,31,1.35
2039,female,2,36,1.35
2040,female,3,38,1.35
2041,male,3,38,1.35
2042,male,3,38,1.35
2043,male,4,37,1.35
2044,female,3,45,1.35
2045,female,3,47,1.34
2046,male,3,46,1.34
2047,female,3,37,1.34
2048,male,2,27,1.34
2049,female,4,39,1.34
2050,female,2,41,1.34
2051,male,3,36,1.34
2052,female,3,35,1.34
2053,female,4,42,1.34
2054,female,4,40,1.34
2055,female,4,42,1.34
2056,male,4,46,1.34
2057,male,3,32,1.34
2058,female,4,34,1.34
2059,female,3,36,1.34
2060,female,3,35,1.34
2061,male,3,36,1.34
2062,female,4,41,1.34
2063,male,4,32,1.34
2064,female,3,39,1.34
2065,female,4,37,1.34
2066,male,3,40,1.34
2067,female,3,48,1.34
2068,female,3,39,1.34
2069,female,3,40,1.34
2070,male,3,36,1.34
2071,female,4,33,1.34
2072,female,3,41,1.34
2073,male,4,45,1.34
2074,female,3,38,1.34
2075,male,3,38,1.34
2076,female,3,36,1.34
2077,male,3,33,1.34
2078,female,3,39,1.34
2079,female,3,35,1.34
2080,male,3,40,1.34
2081,male,3,40,1.34
2082,male,3,35,1.34
2083,female,3,34,1.34
2084,male,3,40,1.34
2085,female,4,33,1.34
2086,male,3,36,1.34
2087,male,4,37,1.34
2088,female,3,32,1.34
2089,female,4,38,1.34
2090,male,3,45,1.34
2091,male,3,43,1.34
2092,female,2,44,1.34
2093,male,4,42,1.34
2094,female,3,44,1.34
2095,female,3,41,1.34
2096,male,4,34,1.34
2097,male,3,31,1.34
2098,female,3,43,1.34
2099,male,3,41,1.33
2100,male,4,43,1.33
2101,female,3,40,1.33
2102,male,3,42,1.33
2103,male,3,35,1.33
2104,female,4,48,1.33
2105,male,4,29,1.33
2106,female,3,34,1.33
2107,female,3,44,1.33
2108,female,3,34,1.33
2109,female,3,39,1.33
2110,female,4,38,1.33
2111,female,4,38,1.33
2112,male,4,35,1.33
2113,male,3,33,1.33
2114,male,3,40,1.33
2115,male,3,26,1.33
2116,female,3,42,1.33
2117,male,3,39,1.33
2118,male,4,40,1.33
2119,male,4,41,1.33
2120,female,3,38,1.33
2121,male,4,44,1.33
2122,male,4,45,1.33
2123,male,3,37,1.33
2124,male,4,40,1.33
2125,female,3,39,1.33
2126,female,3,34,1.33
2127,male,4,46,1.33
2128,female,4,41,1.33
2129,male,4,39,1.33
2130,female,3,40,1.33
2131,male,4,34,1.33
2132,female,3,30,1.33
2133,female,4,37,1.33
2134,male,3,36,1.33
2135,female,4,44,1.33
2136,female,4,47,1.33
2137,female,3,34,1.33
2138,male,4,32,1.33
2139,female,3,38,1.33
2140,male,4,41,1.33
2141,female,3,38,1.33
2142,female,3,45,1.33
2143,male,3,36,1.33
2144,female,3,36,1.33
2145,female,3,45,1.32
2146,female,3,38,1.32
2147,female,4,40,1.32
2148,female,3,38,1.32
2149,female,3,43,1.32
2150,female,4,38,1.32
2151,female,3,39,1.32
2152,female,3,35,1.32
2153,male,4,37,1.32
2154,female,3,34,1.32
2155,male,3,36,1.32
2156,female,4,38,1.32
2157,female,3,47,1.32
2158,female,3,28,1.32
2159,female,3,39,1.32
2160,female,4,37,1.32
2161,female,4,39,1.32
2162,female,3,32,1.32
2163,female,3,43,1.32
2164,female,4,39,1.32
2165,male,3,45,1.32
2166,female,3,47,1.32
2167,male,4,27,1.32
2168,male,3,41,1.32
2169,female,2,40,1.32
2170,female,3,39,1.32
2171,male,4,40,1.32
2172,female,3,37,1.32
2173,female,4,37,1.32
2174,female,3,35,1.32
2175,female,4,44,1.32
2176,female,3,34,1.32
2177,male,3,40,1.32
2178,female,4,32,1.32
2179,male,4,41,1.32
2180,female,4,42,1.32
2181,female,4,41,1.32
2182,female,4,36,1.32
2183,male,4,30,1.32
2184,male,4,32,1.32
2185,male,4,30,1.32
2186,female,3,30,1.32
2187,female,3,43,1.31
2188,male,4,31,1.31
